County,City,CompositeKey,Population,Violent Crime - Rate per 100k,Property Crime - Rate per 100k,VCrimeMed,VCrimeMAD,VioFlag (+/-1.5 st deviatiations),PropCrimemed,PropCrimeMAD,PropFlag (+/-1.5 st deviatiations),TotalViolentCrimes,violentcrimecheck,per100k,TotalHomocides,TotalRapes,TotalRobbery,TotalAggravatedAssaults,TotalPropertyCrime,propertycrimecheck,per 100k,TotalBurglary,TotalVehicleTheft,TotalLarcenyTheft
Los Angeles  ,Pico Rivera,Los Angeles  |Pico Rivera,59189,503.4719289,2488.638092,,,,,,,298,298,,5,18,84,191,1473,1473,,234,567,672
Los Angeles  ,Pomona,Los Angeles  |Pomona,145502,668.7193303,2906.489258,,,,,,,973,973,,15,61,276,621,4229,4229,,721,1080,2428
Los Angeles  ,Redondo Beach,Los Angeles  |Redondo Beach,67749,309.9676748,2457.60085,,,,,,,210,210,,2,16,82,110,1665,1665,,315,193,1157
Los Angeles  ,Rolling Hills,Los Angeles  |Rolling Hills,1644,60.82725061,486.6180049,,,,,,ðŸš©Outlier,1,1,,0,1,0,0,8,8,,6,0,2
Los Angeles  ,Rosemead,Los Angeles  |Rosemead,49305,452.2867863,2529.155258,,,,,,,223,223,,4,7,84,128,1247,1247,,270,244,733
Los Angeles  ,San Dimas,Los Angeles  |San Dimas,33105,323.214016,2395.408549,,,,,,,107,107,,1,13,25,68,793,793,,132,91,570
Los Angeles  ,San Fernando,Los Angeles  |San Fernando,23364,380.9279233,2144.324602,,,,,,,89,89,,1,5,37,46,501,501,,58,138,305
Los Angeles  ,San Gabriel,Los Angeles  |San Gabriel,37732,185.5189229,2128.167073,,,,,,,70,70,,0,8,25,37,803,803,,150,79,574
Los Angeles  ,San Marino,Los Angeles  |San Marino,11977,50.09601737,1411.037822,,,ðŸš©Outlier,,,,6,6,,0,1,3,2,169,169,,58,11,100
Los Angeles  ,Santa Fe Springs,Los Angeles  |Santa Fe Springs,20174,679.0919005,5982.948349,,,,,,ðŸš©Outlier,137,137,,9,5,43,80,1207,1207,,239,300,668
Los Angeles  ,Santa Monica,Los Angeles  |Santa Monica,89922,860.7459798,4689.619893,,,ðŸš©Outlier,,,ðŸš©Outlier,774,774,,1,50,247,476,4217,4217,,652,582,2983
Los Angeles  ,Sierra Madre,Los Angeles  |Sierra Madre,10713,224.0268832,709.4184635,,,,,,ðŸš©Outlier,24,24,,0,1,2,21,76,76,,27,10,39
Los Angeles  ,Signal Hill,Los Angeles  |Signal Hill,11249,675.6156103,5333.80745,,,,,,ðŸš©Outlier,76,76,,0,4,22,50,600,600,,61,176,363
Los Angeles  ,South El Monte,Los Angeles  |South El Monte,19032,609.4997898,3867.17108,,,,,,ðŸš©Outlier,116,116,,1,2,42,71,736,736,,258,128,350
Los Angeles  ,South Gate,Los Angeles  |South Gate,90070,538.4700788,3502.831131,,,,,,,485,485,,8,16,212,249,3155,3155,,250,1031,1874
Los Angeles  ,South Pasadena,Los Angeles  |South Pasadena,25623,148.3042579,2770.947976,,,,,,,38,38,,0,1,15,22,710,710,,118,52,540
Los Angeles  ,Temple City,Los Angeles  |Temple City,34854,215.1833362,1159.120904,,,,,,,75,75,,0,3,22,50,404,404,,152,51,201
Los Angeles  ,Torrance,Los Angeles  |Torrance,139224,263.6039763,2615.928288,,,,,,,367,367,,2,28,149,188,3642,3642,,558,638,2446
Los Angeles  ,Vernon,Los Angeles  |Vernon,209,21052.63158,299043.0622,,,ðŸš©Outlier,,,ðŸš©Outlier,44,44,,0,1,16,27,625,625,,109,134,382
Los Angeles  ,Walnut,Los Angeles  |Walnut,27104,158.64817,1582.792208,,,,,,,43,43,,0,3,14,26,429,429,,141,39,249
Los Angeles  ,West Covina,Los Angeles  |West Covina,105617,338.0137667,2294.138254,,,,,,,357,357,,1,25,128,203,2423,2423,,345,482,1596
Los Angeles  ,Whittier,Los Angeles  |Whittier,84143,424.2777177,2265.1914,,,,,,,357,357,,5,15,95,242,1906,1906,,296,483,1127
Los Angeles  ,Carson,Los Angeles  |Carson,91139,439.9872722,2735.382218,,,,,,,401,401,,5,25,102,269,2493,2493,,358,788,1347
Los Angeles  ,Rancho Palos Verdes,Los Angeles  |Rancho Palos Verdes,39980,117.5587794,842.9214607,,,,,,ðŸš©Outlier,47,47,,2,4,10,31,337,337,,92,24,221
Los Angeles  ,La Canada-Flintridge,Los Angeles  |La Canada-Flintridge,19538,158.6651653,1903.981984,,,,,,,31,31,,0,1,9,21,372,372,,95,15,262
Los Angeles  ,Lancaster,Los Angeles  |Lancaster,166236,862.027479,1779.999519,,,ðŸš©Outlier,,,,1433,1433,,32,75,318,1008,2959,2959,,680,1118,1161
Madera  ,Chowchilla,Madera  Chowchilla,19328,507.0364238,1102.028146,2289.307897,1782.271473,,4753.286115,3651.257969,,98,98,,2,11,7,78,213,213,,33,45,135
Madera  ,Madera,Madera  Madera,9947,4071.579371,8404.544084,,,,,,,405,405,,4,46,50,305,836,836,,66,136,634
Marin  ,Belvedere,Marin  Belvedere,2050,97.56097561,780.4878049,115.3526321,52.6338796,,1086.463118,334.4737935,,2,2,,0,0,0,2,16,16,,2,2,12
Marin  ,Fairfax,Marin  Fairfax,7417,161.7904813,862.8825671,,,,,,,12,12,,0,2,1,9,64,64,,9,6,49
Marin  ,Mill Valley,Marin  Mill Valley,13792,50.75406032,804.8143852,,,,,,,7,7,,0,2,3,2,111,111,,14,17,80
Marin  ,Novato,Marin  Novato,51722,317.0797726,1678.202699,,,ðŸš©Outlier,,,,164,164,,1,15,22,126,868,868,,71,164,633
Marin  ,Ross,Marin  Ross,2290,131.0043668,1310.043668,,,,,,,3,3,,0,0,0,3,30,30,,4,10,16
Marin  ,San Rafael,Marin  San Rafael,59555,515.4898833,2767.189992,,,ðŸš©Outlier,,,ðŸš©Outlier,307,307,,0,43,79,185,1648,1648,,153,438,1057
Marin  ,Sausalito,Marin  Sausalito,7021,99.70089731,1823.102122,,,,,,ðŸš©Outlier,7,7,,0,0,2,5,128,128,,27,14,87
Marin  ,Tiburon,Marin  Tiburon,8846,56.52272213,723.4908433,,,,,,,5,5,,0,0,1,4,64,64,,18,3,43
Mendocino  ,Fort Bragg,Mendocino  Fort Bragg,6919,693.7418702,2717.155658,693.7418702,114.7774833,,1493.280239,283.6380642,ðŸš©Outlier,48,48,,0,4,11,33,188,188,,27,19,142
Mendocino  ,Ukiah,Mendocino  Ukiah,16072,597.3120956,1493.280239,,,,,,,96,96,,0,11,24,61,240,240,,44,70,126
Mendocino  ,Willits,Mendocino  Willits,4843,867.2310551,330.3737353,,,,,,ðŸš©Outlier,42,42,,0,0,0,42,16,16,,0,16,0
Merced  ,Atwater,Merced  Atwater,32052,614.6262324,2446.025209,587.6214554,86.16282476,,1510.208229,291.69121,ðŸš©Outlier,197,197,,3,11,24,159,784,784,,99,102,583
Merced  ,Dos Palos,Merced  Dos Palos,5708,560.6166783,1436.580238,,,,,,,32,32,,0,8,2,22,82,82,,14,32,36
Merced  ,Gustine,Merced  Gustine,6099,623.0529595,1016.560092,,,,,,,38,38,,0,2,1,35,62,62,,11,13,38
Merced  ,Livingston,Merced  Livingston,14643,450.72731,1420.473947,,,,,,,66,66,,0,8,10,48,208,208,,26,43,139
Merced  ,Los Banos,Merced  Los Banos,48553,208.0201017,1583.83622,,,ðŸš©Outlier,,,,101,101,,1,23,34,43,769,769,,79,128,562
Merced  ,Merced,Merced  Merced,93692,830.3803953,2678.990736,,,ðŸš©Outlier,,,ðŸš©Outlier,778,778,,8,75,178,517,2510,2510,,392,532,1586
Modoc  ,Alturas,Modoc  Alturas,2657,489.2736169,865.6379375,,,,,,,13,13,,0,2,0,11,23,23,,5,3,15
Mono  ,Mammoth Lakes,Mono  Mammoth Lakes,7187,403.5063309,1168.776958,,,,,,,29,29,,0,5,2,22,84,84,,5,2,77
Monterey  ,Carmel,Monterey  Carmel,3104,128.8659794,1836.340206,388.4417432,109.6281321,ðŸš©Outlier,1165.122001,464.01099,,4,4,,0,1,0,3,57,57,,15,1,41
Monterey  ,Del Rey Oaks,Monterey  Del Rey Oaks,1550,387.0967742,2903.225806,,,,,,ðŸš©Outlier,6,6,,0,2,0,4,45,45,,6,1,38
Monterey  ,Gonzales,Monterey  Gonzales,8327,228.1734118,636.4837276,,,,,,,19,19,,1,2,5,11,53,53,,13,5,35
Monterey  ,Greenfield,Monterey  Greenfield,20634,741.4946205,925.6566831,,,ðŸš©Outlier,,,,153,153,,1,13,14,125,191,191,,31,38,122
Monterey  ,King City,Monterey  King City,13917,330.5310052,1041.891212,,,,,,,46,46,,0,7,5,34,145,145,,27,30,88
Monterey  ,Monterey,Monterey  Monterey,29116,460.2280533,1844.346751,,,,,,,134,134,,0,21,31,82,537,537,,75,42,420
Monterey  ,Pacific Grove,Monterey  Pacific Grove,14757,155.8582368,765.7382937,,,ðŸš©Outlier,,,,23,23,,0,3,2,18,113,113,,13,6,94
Monterey  ,Salinas,Monterey  Salinas,159506,499.0407884,1288.352789,,,,,,,796,796,,11,67,234,484,2055,2055,,238,511,1306
Monterey  ,Sand City,Monterey  Sand City,328,4573.170732,65243.90244,,,ðŸš©Outlier,,,ðŸš©Outlier,15,15,,0,0,4,11,214,214,,8,6,200
Monterey  ,Seaside,Monterey  Seaside,31317,418.303158,801.4816234,,,,,,,131,131,,2,8,14,107,251,251,,31,38,182
Monterey  ,Soledad,Monterey  Soledad,23947,279.7845242,517.8101641,,,,,,,67,67,,0,7,5,55,124,124,,15,19,90
Monterey  ,Marina,Monterey  Marina,22833,389.7867122,1537.248719,,,,,,,89,89,,0,11,13,65,351,351,,49,23,279
Napa  ,Calistoga,Napa  Calistoga,5058,316.3305654,988.533017,299.8079355,75.71469905,,988.533017,519.8756587,,16,16,,0,3,1,12,50,50,,4,9,37
Napa  ,Napa,Napa  Napa,77492,375.5226346,1765.343519,,,,,,,291,291,,0,42,35,214,1368,1368,,135,146,1087
Napa  ,St. Helena,Napa  St. Helena,5272,189.6813354,853.5660091,,,,,,,10,10,,0,1,0,9,45,45,,5,8,32
Napa  ,American Canyon,Napa  American Canyon,21347,299.8079355,1508.408676,,,,,,,64,64,,0,4,11,49,322,322,,21,56,245
Napa  ,Yountville,Napa  Yountville,3356,89.39213349,327.7711561,,,ðŸš©Outlier,,,,3,3,,0,1,0,2,11,11,,2,1,8
Nevada  ,Grass Valley,Nevada  Grass Valley,14074,916.5837715,2493.960495,916.5837715,262.0762781,,1333.746898,829.0224426,,129,129,,0,11,17,101,351,351,,52,73,226
Nevada  ,Nevada City,Nevada  Nevada City,3224,1178.66005,1333.746898,,,,,,,38,38,,0,2,0,36,43,43,,11,9,23
Nevada  ,Truckee,Nevada  Truckee,17039,633.8400141,504.7244557,,,,,,,108,108,,0,4,5,99,86,86,,23,11,52
Orange  ,Anaheim,Orange  Anaheim,340512,663.4127432,2474.508975,218.6176576,102.3381095,ðŸš©Outlier,1811.18301,482.0235324,,2259,2259,,8,132,349,1770,8426,8426,,1518,1610,5298
Orange  ,Brea,Orange  Brea,48479,220.7141236,3085.872233,,,,,,ðŸš©Outlier,107,107,,1,11,44,51,1496,1496,,174,99,1223
Orange  ,Buena Park,Orange  Buena Park,81958,283.0718173,2841.699407,,,,,,ðŸš©Outlier,232,232,,1,13,64,154,2329,2329,,227,392,1710
Orange  ,Costa Mesa,Orange  Costa Mesa,108354,382.0809569,2244.494896,,,,,,,414,414,,2,38,79,295,2432,2432,,287,190,1955
Orange  ,Cypress,Orange  Cypress,48782,245.9923742,1719.896683,,,,,,,120,120,,0,5,33,82,839,839,,255,104,480
Orange  ,La Palma,Orange  La Palma,15029,106.4608424,2169.139663,,,,,,,16,16,,0,1,4,11,326,326,,39,58,229
Orange  ,Fountain Valley,Orange  Fountain Valley,55468,137.0159371,2127.352708,,,,,,,76,76,,2,7,24,43,1180,1180,,242,114,824
Orange  ,Fullerton,Orange  Fullerton,139250,379.1741472,2173.070018,,,,,,,528,528,,0,70,110,348,3026,3026,,486,487,2053
Orange  ,Garden Grove,Orange  Garden Grove,168234,180.7006907,1427.773221,,,,,,,304,304,,2,25,88,189,2402,2402,,474,384,1544
Orange  ,Huntington Beach,Orange  Huntington Beach,192129,216.5211915,2034.570523,,,,,,,416,416,,4,55,92,265,3909,3909,,469,332,3108
Orange  ,Laguna Beach,Orange  Laguna Beach,22332,510.4782375,1553.824109,,,ðŸš©Outlier,,,,114,114,,1,10,15,88,347,347,,61,43,243
Orange  ,La Habra,Orange  La Habra,60991,318.0797167,2070.797331,,,,,,,194,194,,1,14,36,143,1263,1263,,200,148,915
Orange  ,Los Alamitos,Orange  Los Alamitos,11901,369.7168305,2344.340812,,,,,,,44,44,,0,3,6,35,279,279,,121,53,105
Orange  ,Newport Beach,Orange  Newport Beach,82637,209.3493229,2025.726975,,,,,,,173,173,,1,27,40,105,1674,1674,,310,133,1231
Orange  ,Orange,Orange  Orange,138337,213.9702321,1769.591649,,,,,,,296,296,,2,14,84,196,2448,2448,,933,281,1234
Orange  ,Placentia,Orange  Placentia,52192,266.3243409,1852.774372,,,,,,,139,139,,1,5,22,111,967,967,,204,143,620
Orange  ,San Clemente,Orange  San Clemente,62313,149.2465457,1433.087799,,,,,,,93,93,,0,4,18,71,893,893,,103,147,643
Orange  ,San Juan Capistrano,Orange  San Juan Capistrano,34754,224.4345975,1139.437187,,,,,,,78,78,,2,7,6,63,396,396,,66,70,260
Orange  ,Santa Ana,Orange  Santa Ana,310539,550.977494,1975.275247,,,ðŸš©Outlier,,,,1711,1711,,6,167,384,1154,6134,6134,,1118,1262,3754
Orange  ,Seal Beach,Orange  Seal Beach,24352,394.218134,2702.036794,,,,,,,96,96,,1,7,13,75,658,658,,107,47,504
Orange  ,Stanton,Orange  Stanton,38815,456.0092748,1996.650779,,,ðŸš©Outlier,,,,177,177,,3,10,49,115,775,775,,119,127,529
Orange  ,Tustin,Orange  Tustin,77704,227.7875013,2246.988572,,,,,,,177,177,,1,8,63,105,1746,1746,,186,208,1352
Orange  ,Villa Park,Orange  Villa Park,5664,35.31073446,741.5254237,,,,,,ðŸš©Outlier,2,2,,0,0,1,1,42,42,,14,10,18
Orange  ,Westminster,Orange  Westminster,88729,430.5244058,2765.724848,,,ðŸš©Outlier,,,,382,382,,3,16,92,271,2454,2454,,434,281,1739
Orange  ,Yorba Linda,Orange  Yorba Linda,66147,46.86531513,1135.350054,,,,,,,31,31,,0,2,8,21,751,751,,139,64,548
Orange  ,Irvine,Orange  Irvine,314621,87.08891015,1553.615302,,,,,,,274,274,,2,64,77,131,4888,4888,,808,273,3807
Orange  ,Mission Viejo,Orange  Mission Viejo,90624,141.2429379,1257.944915,,,,,,,128,128,,1,0,36,91,1140,1140,,114,133,893
Orange  ,Dana Point,Orange  Dana Point,32567,122.8237173,961.0955876,,,,,,,40,40,,1,1,5,33,313,313,,39,51,223
Orange  ,Laguna Niguel,Orange  Laguna Niguel,62899,104.9301261,993.6564969,,,,,,,66,66,,0,1,25,40,625,625,,82,81,462
Orange  ,Laguna Hills,Orange  Laguna Hills,30243,271.1371226,1282.941507,,,,,,,82,82,,0,5,16,61,388,388,,103,44,241
Orange  ,Lake Forest,Orange  Lake Forest,85840,131.640261,976.2348555,,,,,,,113,113,,3,2,33,75,838,838,,120,128,590
Orange  ,Laguna Woods,Orange  Laguna Woods,16998,52.94740558,541.2401459,,,,,,ðŸš©Outlier,9,9,,1,0,3,5,92,92,,14,8,70
Orange  ,Rancho Santa Margarita,Orange  Rancho Santa Margarita,46182,47.63760773,433.0691611,,,,,,ðŸš©Outlier,22,22,,0,0,4,18,200,200,,34,9,157
Orange  ,Aliso Viejo,Orange  Aliso Viejo,50263,113.4034976,716.2326164,,,,,,ðŸš©Outlier,57,57,,0,0,13,44,360,360,,39,54,267
Placer  ,Auburn,Placer  Auburn,13658,380.7292429,966.4665398,192.8162506,54.85066502,ðŸš©Outlier,1014.728261,189.5315896,,52,52,,0,8,6,38,132,132,,33,17,82
Placer  ,Lincoln,Placer  Lincoln,54538,141.1859621,683.9268033,,,,,,,77,77,,0,33,9,35,373,373,,52,34,287
Placer  ,Rocklin,Placer  Rocklin,73472,134.7452091,1062.989983,,,,,,,99,99,,1,9,12,77,781,781,,88,61,632
Placer  ,Roseville,Placer  Roseville,159135,244.4465391,1428.347001,,,,,,ðŸš©Outlier,389,389,,3,56,108,222,2273,2273,,342,159,1772
Riverside  ,Banning,Riverside  Banning,31680,492.4242424,1672.979798,288.5271949,116.6469783,,2046.011261,531.8785896,,156,156,,3,16,14,123,530,530,,136,130,264
Riverside  ,Beaumont,Riverside  Beaumont,58463,323.2813916,1110.103826,,,,,,,189,189,,2,14,20,153,649,649,,93,75,481
Riverside  ,Blythe,Riverside  Blythe,18045,703.7960654,1230.257689,,,ðŸš©Outlier,,,,127,127,,3,9,9,106,222,222,,26,49,147
Riverside  ,Coachella,Riverside  Coachella,43590,309.7040606,1679.28424,,,,,,,135,135,,2,17,34,82,732,732,,102,219,411
Riverside  ,Desert Hot Springs,Riverside  Desert Hot Springs,33438,496.4411747,1420.539506,,,,,,,166,166,,3,16,21,126,475,475,,110,183,182
Riverside  ,Hemet,Riverside  Hemet,92368,463.3639356,1934.652694,,,,,,,428,428,,7,32,107,282,1787,1787,,391,438,958
Riverside  ,Indio,Riverside  Indio,93057,404.0534296,1783.852907,,,,,,,376,376,,6,19,62,289,1660,1660,,210,337,1113
Riverside  ,Norco,Riverside  Norco,25398,161.4300339,2657.689582,,,,,,,41,41,,2,4,16,19,675,675,,112,67,496
Riverside  ,Palm Springs,Riverside  Palm Springs,45218,581.6267858,3684.37348,,,ðŸš©Outlier,,,ðŸš©Outlier,263,263,,0,30,56,177,1666,1666,,278,230,1158
Riverside  ,Perris,Riverside  Perris,80603,349.8629083,2516.035383,,,,,,,282,282,,4,19,89,170,2028,2028,,231,466,1331
Riverside  ,Riverside,Riverside  Riverside,318858,552.2834616,3421.899403,,,ðŸš©Outlier,,,ðŸš©Outlier,1761,1761,,9,168,453,1131,10911,10911,,1833,1885,7193
Riverside  ,San Jacinto,Riverside  San Jacinto,55440,414.8629149,2204.184704,,,,,,,230,230,,1,14,67,148,1222,1222,,233,184,805
Riverside  ,Corona,Riverside  Corona,160238,228.4102398,2154.295485,,,,,,,366,366,,2,43,87,234,3452,3452,,568,485,2399
Riverside  ,Indian Wells,Riverside  Indian Wells,4862,164.541341,2324.146442,,,,,,,8,8,,0,1,3,4,113,113,,24,4,85
Riverside  ,Rancho Mirage,Riverside  Rancho Mirage,17795,275.3582467,3568.418095,,,,,,ðŸš©Outlier,49,49,,1,7,8,33,635,635,,136,73,426
Riverside  ,Palm Desert,Riverside  Palm Desert,51951,277.1842698,3614.944852,,,,,,ðŸš©Outlier,144,144,,1,10,34,99,1878,1878,,298,164,1416
Riverside  ,Cathedral City,Riverside  Cathedral City,52356,299.8701199,1363.740545,,,,,,,157,157,,2,11,23,121,714,714,,152,225,337
Riverside  ,Lake Elsinore,Riverside  Lake Elsinore,73028,230.0487484,2145.752314,,,,,,,168,168,,0,11,43,114,1567,1567,,255,257,1055
Riverside  ,La Quinta,Riverside  La Quinta,39081,181.6739592,2415.496021,,,,,,,71,71,,1,3,19,48,944,944,,136,69,739
Riverside  ,Moreno Valley,Riverside  Moreno Valley,212392,319.2210629,1953.463407,,,,,,,678,678,,8,21,209,440,4149,4149,,623,815,2711
Riverside  ,Temecula,Riverside  Temecula,110682,170.7594731,2138.559115,,,,,,,189,189,,0,17,53,119,2367,2367,,319,272,1776
Riverside  ,Calimesa,Riverside  Calimesa,11165,89.56560681,2274.966413,,,,,,,10,10,,0,0,3,7,254,254,,46,31,177
Riverside  ,Canyon Lake,Riverside  Canyon Lake,11096,99.13482336,757.0295602,,,,,,ðŸš©Outlier,11,11,,0,0,0,11,84,84,,7,25,52
Riverside  ,Murrieta,Riverside  Murrieta,111878,169.8278482,1254.938415,,,,,,,190,190,,0,29,32,129,1404,1404,,252,158,994
Riverside  ,Menifee,Riverside  Menifee,113433,192.1839324,1161.037793,,,,,,,218,218,,2,31,26,159,1317,1317,,181,252,884
Riverside  ,Wildomar,Riverside  Wildomar,37087,199.5308329,1361.663116,,,,,,,74,74,,1,7,9,57,505,505,,86,93,326
Riverside  ,Eastvale,Riverside  Eastvale,70510,133.3144235,1805.417671,,,,,,,94,94,,0,9,29,56,1273,1273,,142,200,931
Riverside  ,Jurupa Valley,Riverside  Jurupa Valley,107321,328.9197827,2639.744318,,,,,,,353,353,,3,15,79,256,2833,2833,,322,776,1735
Sacramento  ,Folsom,Sacramento  Folsom,84782,240.6171121,1566.37022,446.7041947,206.0870825,,2048.956968,482.5867483,,204,204,,3,40,40,121,1328,1328,,120,59,1149
Sacramento  ,Galt,Sacramento  Galt,25767,465.7119572,1661.039314,,,,,,,120,120,,0,9,16,95,428,428,,56,52,320
Sacramento  ,Isleton,Sacramento  Isleton,777,772.2007722,6048.906049,,,,,,ðŸš©Outlier,6,6,,0,0,0,6,47,47,,21,1,25
Sacramento  ,Sacramento,Sacramento  Sacramento,526384,804.9256816,2907.573179,,,,,,,4237,4237,,41,170,1192,2834,15305,15305,,2752,3703,8850
Sacramento  ,Elk Grove,Sacramento  Elk Grove,178444,186.0527673,1199.816189,,,,,,,332,332,,1,27,90,214,2141,2141,,252,222,1667
Sacramento  ,Rancho Cordova,Sacramento  Rancho Cordova,82605,446.7041947,2177.834272,,,,,,,369,369,,5,19,95,250,1799,1799,,392,385,1022
Sacramento  ,Citrus Heights,Sacramento  Citrus Heights,86239,418.6041118,2048.956968,,,,,,,361,361,,5,42,91,223,1767,1767,,233,298,1236
San Benito  ,Hollister,San Benito  Hollister,44658,326.9291056,837.4759282,,,,,,,146,146,,2,13,18,113,374,374,,23,56,295
San Bernardino  ,Barstow,San Bernardino  Barstow,24964,861.2401859,2643.807082,314.243067,121.0803161,ðŸš©Outlier,1105.185872,536.1088151,ðŸš©Outlier,215,215,,2,12,47,154,660,660,,206,212,242
San Bernardino  ,Chino,San Bernardino  Chino,93114,339.3689456,2747.170136,,,,,,ðŸš©Outlier,316,316,,3,38,70,205,2558,2558,,299,347,1912
San Bernardino  ,Colton,San Bernardino  Colton,53357,404.820361,3326.6488,,,,,,ðŸš©Outlier,216,216,,3,6,70,137,1775,1775,,212,407,1156
San Bernardino  ,Fontana,San Bernardino  Fontana,215465,279.859838,1357.993178,,,,,,,603,603,,8,53,163,379,2926,2926,,434,647,1845
San Bernardino  ,Montclair,San Bernardino  Montclair,37545,772.4064456,4293.514449,,,ðŸš©Outlier,,,ðŸš©Outlier,290,290,,5,10,79,196,1612,1612,,343,404,865
San Bernardino  ,Needles,San Bernardino  Needles,4824,435.3233831,1098.6733,,,,,,,21,21,,0,0,5,16,53,53,,17,22,14
San Bernardino  ,Ontario,San Bernardino  Ontario,182457,337.0657196,2281.633481,,,,,,ðŸš©Outlier,615,615,,3,88,157,367,4163,4163,,657,1214,2292
San Bernardino  ,Redlands,San Bernardino  Redlands,72556,366.6133745,2876.398919,,,,,,ðŸš©Outlier,266,266,,0,50,72,144,2087,2087,,247,277,1563
San Bernardino  ,Rialto,San Bernardino  Rialto,103391,556.1412502,2769.099825,,,,,,ðŸš©Outlier,575,575,,2,53,147,373,2863,2863,,370,468,2025
