County,City,% Democratic,% Republican,% American Independent,% Other,% No Party Preference,Unnamed: 7,DemAverage,DemStDev,DemOutlier,RepAve,RepStDev,RepOutlier,IndAve,IndStDev,IndeOutlier,OtherAve,OtherStDev,OtherOutlier,NoPrefAve,NoPrefStDev,NoPrefOutlier
Los Angeles,Cudahy,59.00521887314943,11.08744275215678,2.332516774949409,3.674512727660026,23.90030887208436,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Culver City,63.97341364627687,10.90109737944404,2.679405961158999,2.475161837504768,19.97092117561533,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Diamond Bar,37.20479838126897,27.83350195114901,2.867466396878162,2.587079057667285,29.50715421303657,,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier
Los Angeles,Downey,49.72472957851548,22.93024990675121,3.462886982469228,3.021260723610588,20.86087280865349,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Duarte,48.1824094818241,22.08571222085712,3.30273903302739,3.55568403555684,22.87345522873455,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,El Monte,49.20059550779986,16.51239562431225,2.891233521047748,3.786652857790145,27.60912248904999,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,El Segundo,43.98379795091732,25.48645858152649,4.360257326661901,2.986260027003414,23.18322611389087,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Gardena,56.60955717335376,15.49345886474355,3.081723137555421,3.418358968744876,21.39690185560239,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Glendale,41.10734423580249,24.70269985420436,2.995836919671872,3.009011224507724,28.18510776581356,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Glendora,34.50388481996157,37.68971567016625,4.335960344203403,3.247096828093238,20.22334233757554,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Los Angeles,Hawaiian Gardens,51.95830701200252,16.67719519898926,2.953253316487682,3.33228048010108,25.07896399241946,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Hawthorne,57.00029417754746,13.19273155167342,3.245004638953633,4.016654974994914,22.54531465683058,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Hermosa Beach,44.71891557145806,23.3193421867474,4.417532512213583,3.344113397096262,24.20009633248469,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Hidden Hills,38.57457751653196,32.47612049963262,4.188096987509184,2.204261572373259,22.55694342395298,,,,Normal,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Los Angeles,Huntington Park,59.97224336302995,11.44289743474952,2.38169852710749,3.5277790213547,22.67538165375834,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Industry,32.0,35.0,5.0,6.0,22.0,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal
Los Angeles,Inglewood,65.71335917352565,6.955232638942508,3.100823077041865,4.442762944546534,19.78782216594345,,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Irwindale,57.21107927411653,17.38299904489016,4.202483285577841,3.629417382999041,17.57402101241643,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,La Canada-Flintridge,39.054079756546,31.05306536486401,2.821276865529703,2.066823052050974,25.00475496100932,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,La Habra Heights,28.13633067440174,43.41310128112158,4.326806864877931,3.142373700749342,20.98138747884941,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Los Angeles,La Mirada,38.93980678721823,33.59858806044092,3.981917265296012,2.712410205598221,20.76727768144662,,,,Normal,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Los Angeles,La Puente,54.14498610760293,16.22631977772165,2.869411467542308,3.536246526900729,23.22303612023238,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,La Verne,35.85212536814805,38.55114510527935,4.343048046067959,3.006725570354739,18.2469559101499,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Los Angeles,Lakewood,44.97667458850454,27.34090308951676,4.228501012234839,2.999735938737789,20.45418537100607,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Lancaster,42.39716772632527,26.4876245142504,4.770034879701689,3.763446491604778,22.58172638811786,,,,Normal,,,Normal,,,ðŸš©Outlier,,,Normal,,,Normal
Los Angeles,Lawndale,52.06216739235607,17.00532172230286,3.519593613933237,3.785679729075952,23.62723754233188,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Lomita,42.73359073359073,28.02316602316602,3.992277992277992,3.43629343629344,21.81467181467182,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Long Beach,52.35134663740353,17.83913024519993,3.835700062499091,4.088966730134729,21.88485632476272,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Los Angeles,55.95690814330165,14.64922233306928,3.103910364554916,3.593864501268147,22.696094657806,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Lynwood,59.63089630251016,10.86661934567981,2.510163257404659,4.110472994773186,22.88184809963219,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Malibu,45.57431568176004,23.49705807111793,4.783832182143771,3.376822716807368,22.76797134817089,,,,Normal,,,Normal,,,ðŸš©Outlier,,,Normal,,,Normal
Los Angeles,Manhattan Beach,42.59162499066955,28.05478838545944,3.85160856908263,2.425916249906692,23.07606180488169,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Maywood,59.4254772393539,11.30690161527166,2.404552129221733,3.634361233480174,23.22870778267254,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Monrovia,46.15511551155115,24.11716171617162,4.005775577557756,4.212046204620467,21.50990099009901,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Montebello,55.07502206531333,17.29332156516622,2.83907031479847,3.250956163577527,21.54162989114445,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Monterey Park,45.82535663558328,17.96455258445007,2.340517507564997,3.010560118569749,30.8590131538319,,,,Normal,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier
Los Angeles,Norwalk,51.98469145837566,19.29147192305087,3.027839869945133,3.176861071597919,22.51913567703041,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Palmdale,46.07554389887351,23.49621635566256,4.237251698340356,3.363358844268642,22.82762920285493,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Palos Verdes Estates,33.28750801942994,36.66941618550087,3.79433599120154,1.970488497846208,24.27825130602145,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Los Angeles,Paramount,56.52538496722062,13.75590791279159,2.839609696600091,3.937338008842808,22.9417594145449,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Pasadena,56.73861861068937,15.92954430435452,2.903381961405593,3.170726340572539,21.25772878297797,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Pico Rivera,58.60791319306603,16.32923117639275,2.90062193992325,2.842397776895591,19.31983591372238,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Pomona,49.16224052549201,18.5333435968491,3.471634208298052,5.059913273291762,23.77286839606908,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Rancho Palos Verdes,38.36459649463828,32.19295687951534,3.495642595652314,2.329348495156648,23.61745553503742,,,,Normal,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Los Angeles,Redondo Beach,46.07238141789373,23.7143846357508,4.132298731186737,2.906254455102747,23.17468076006599,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Rolling Hills,26.16201859229747,46.54714475431607,3.585657370517929,2.722443559096956,20.98273572377158,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Los Angeles,Rolling Hills Estates,34.9768875192604,36.16332819722651,3.389830508474576,2.080123266563941,23.38983050847458,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Los Angeles,Rosemead,45.46083136744489,17.26185634100708,2.643781013584967,3.843650858211983,30.78988041975107,,,,Normal,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier
Los Angeles,San Dimas,35.76992715482758,36.92787064718515,4.370710345698766,3.107499263126869,19.82399258916165,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Los Angeles,San Fernando,56.19206085096268,14.96711829490532,2.844465573250931,3.454559860549882,22.54179542033119,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,San Gabriel,44.31360858548219,19.75455855318726,2.449446017787052,2.827048243652811,30.65533859989069,,,,Normal,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier
Los Angeles,San Marino,33.30818965517241,28.99784482758621,2.047413793103448,2.036637931034491,33.60991379310344,,,,ðŸš©Outlier,,,Normal,,,ðŸš©Outlier,,,Normal,,,ðŸš©Outlier
Los Angeles,Santa Clarita,37.86675174829728,34.1110054825561,4.501295758507077,2.835692612223106,20.68525439841644,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal
Los Angeles,Santa Fe Springs,52.70842332613391,20.82937365010799,3.421166306695465,3.248380129589634,19.792656587473,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Santa Monica,59.86310608560892,11.83687526008409,3.329076324814533,2.92442135774656,22.0465209717459,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Sierra Madre,47.93226586798756,24.91648427600507,3.835963598663748,3.19087662711669,20.12440963022693,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Signal Hill,52.41084546547349,16.86924001602778,4.100440763990918,26.33808201975492,0.2813917347528982,,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier,,,ðŸš©Outlier
Los Angeles,South El Monte,53.76471859133629,15.27492708220806,2.862698498433618,3.381225018904612,24.71643080911742,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,South Gate,58.76937984496124,13.30047185709471,2.369817997977755,3.338810246039767,22.22152005392653,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,South Pasadena,57.46024710510278,14.3664468945648,2.531996232478253,2.720372319796105,22.92093744805807,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Temple City,38.8817265912238,23.0005252351621,2.506804182781837,2.759872033615061,32.85107195721721,,,,Normal,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier
Los Angeles,Torrance,42.14415799058878,28.76843556893666,3.612897792468919,2.642299958944349,22.8322086890613,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Vernon,46.42857142857143,22.32142857142857,4.464285714285714,2.678571428571423,24.10714285714286,,,,Normal,,,Normal,,,ðŸš©Outlier,,,Normal,,,Normal
Los Angeles,Walnut,38.17113665389527,25.32311621966794,2.375478927203065,2.242656449553003,31.88761174968072,,,,Normal,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier
Los Angeles,West Covina,46.297933044921,23.14431471057977,3.319843078879223,3.553984276875845,23.68392488874417,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,West Hollywood,64.45347450044736,9.987324783775724,2.963763793617656,2.851923650462272,19.74351327169699,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Los Angeles,Westlake Village,39.6320548799501,32.81883380106018,4.73963205487995,2.432179607109457,20.37729965700031,,,,Normal,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal
Los Angeles,Whittier,47.06098392766575,26.75282883576138,3.84406862659368,2.966123926616412,19.37599468336277,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Madera,Chowchilla,28.97011982405582,41.51372667981192,4.838465038677385,3.609889276505385,21.06779918094949,,31.37,7.439586138,Normal,39.78,9.756175351,Normal,4.71,0.5334805439,Normal,3.86,0.3644773885,Normal,20.28,2.485592369,Normal
Madera,Madera,39.49128343853322,27.71641118124436,4.084009618274722,4.125338142470689,24.58295761947701,,,,Normal,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier
Marin,Belvedere,49.10659272951325,20.51756007393715,3.943314849044979,1.848428835489837,24.58410351201479,,61.96,7.242279788,ðŸš©Outlier,12.72,4.741033473,ðŸš©Outlier,3.43,0.49146627,Normal,2.77,0.4653335391,ðŸš©Outlier,19.12,2.681924566,ðŸš©Outlier
Marin,Corte Madera,63.4284139451564,11.63015019980708,2.755959762987461,2.535482981948466,19.64999311010059,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Marin,Fairfax,70.98901098901099,5.579036348267118,2.992392223161454,3.584108199492814,16.85545224006762,,,,Normal,,,ðŸš©Outlier,,,Normal,,,ðŸš©Outlier,,,Normal
Marin,Larkspur,63.27471584816642,12.03088140681964,3.24898134248338,2.541282436199872,18.90413896633069,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Marin,Mill Valley,68.52091817845243,7.052943354313217,2.989633469085524,2.230655312847087,19.20584968530174,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Marin,Novato,55.98649467578565,17.49054915880299,4.152598620610048,2.998297405708019,19.3720601390933,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Marin,Ross,51.84331797235023,17.10829493087558,4.147465437788019,2.649769585253452,24.25115207373272,,,,Normal,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier
Marin,San Anselmo,69.5521459672403,8.200290275761974,3.224134356209828,2.622848849263946,16.40058055152395,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Marin,San Rafael,62.25606283161965,12.42543241703888,3.189544051080668,2.946731017116825,19.18222968314398,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Marin,Sausalito,62.10619469026548,10.69026548672566,3.805309734513274,2.761061946902661,20.63716814159292,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Marin,Tiburon,55.43926886792453,16.27358490566038,3.508254716981132,2.166863207547166,22.61202830188679,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Mariposa,Mariposa,26.75,47.31,5.63,3.539999999999999,16.77,,26.75,,,47.31,,,5.63,,,3.54,,,16.77,,
Mendocino,Fort Bragg,52.53067484662577,17.71472392638037,5.44478527607362,3.62985685071574,20.6799591002045,,46.95,5.820773216,Normal,23.38,6.914358047,Normal,4.92,1.147774844,Normal,3.98,1.150949854,Normal,20.77,2.093971449,Normal
Mendocino,Point Arena,55.8922558922559,9.427609427609427,3.03030303030303,6.060606060606059,25.58922558922559,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,ðŸš©Outlier,,,ðŸš©Outlier,,,ðŸš©Outlier
Mendocino,Ukiah,46.23655913978494,23.45430107526882,4.670698924731183,3.640232974910393,21.99820788530466,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Mendocino,Willits,43.09978768577495,24.52229299363057,5.484784147204529,4.70629865534324,22.18683651804671,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Merced,Atwater,37.25940089228808,32.13511790949649,4.964945825366476,2.848948374760997,22.79158699808795,,40.12,4.919973159,Normal,30.43,5.919426457,Normal,4.33,0.7286097462,Normal,2.98,0.4178002264,Normal,22.14,2.104670079,Normal
Merced,Dos Palos,39.84048613748576,30.68742878845423,3.608051652107862,3.228256741359665,22.63577668059248,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Merced,Gustine,37.92623521224774,33.54210160055672,4.76687543493389,2.435629784272784,21.32915796798887,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Merced,Livingston,49.73198332340679,17.62954139368672,3.067301965455628,2.412150089338883,27.15902322811197,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,ðŸš©Outlier
Merced,Los Banos,46.15661566156616,24.54995499549955,4.450945094509451,3.204320432043204,21.63816381638164,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Merced,Merced,42.87979110323604,26.54107992166371,4.429730485871492,3.366595169262332,22.78280331996643,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Modoc,Alturas,20.36919159770846,50.73201782304265,8.338637810311903,2.991725015913428,17.56842775302355,,18.36,,,56.65,,,6.67,,,2.7,,,15.62,,
Mono,Mammoth Lakes,43.7992125984252,22.81003937007874,4.601377952755906,4.084645669291337,24.70472440944882,,39.44,,,29.78,,,5.03,,,3.54,,,22.21,,
Monterey,Carmel-by-the-Sea,47.7906976744186,25.85271317829457,3.914728682170543,2.36434108527132,20.07751937984496,,50.46,3.636231478,Normal,21.22,3.929944193,Normal,3.6,0.8388203344,Normal,3.13,0.4051224668,ðŸš©Outlier,21.59,2.003627081,Normal
Monterey,Del Rey Oaks,47.8441127694859,25.37313432835821,4.72636815920398,2.985074626865675,19.07131011608623,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Monterey,Gonzales,55.80286168521462,16.77265500794913,2.729199788023317,2.835188129305781,21.86009538950715,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Monterey,Greenfield,56.71015843429637,14.42994718856788,2.562907735321528,2.920161540851193,23.37682510096303,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal
Monterey,King City,46.87289845326161,21.34050661286707,3.721138758125981,3.586639766868409,24.47881640887693,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Monterey,Marina,49.70990776554597,19.27253793513835,3.97947039571556,3.272835465635225,23.76524843796489,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Monterey,Monterey,52.44325442706749,19.44258504229295,4.357086350635916,3.705957524493396,20.05111665551025,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Monterey,Pacific Grove,56.0135836241864,16.99839637770022,3.78266201301764,2.792189416092818,20.41316856900292,,,,ðŸš©Outlier,,,Normal,,,Normal,,,Normal,,,Normal
Monterey,Salinas,53.11138101021648,18.34107308709009,2.877759519897121,3.134957490890901,22.53482889190541,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Monterey,Sand City,47.32510288065843,25.92592592592592,4.938271604938271,3.292181069958851,18.51851851851852,,,,Normal,,,Normal,,,ðŸš©Outlier,,,Normal,,,ðŸš©Outlier
Monterey,Seaside,51.55433646812957,17.72466039707419,4.120950888192267,3.735632183908049,22.86442006269592,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Monterey,Soledad,54.12582630499202,16.69705949395943,2.473216320948256,3.202644175974473,23.50125370412583,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Napa,American Canyon,52.25499929088072,17.75634661750107,3.198127925117004,3.226492696071485,23.56403347042973,,50.13,2.264160702,Normal,22.34,3.216045702,Normal,4.12,0.4103556868,ðŸš©Outlier,3.31,0.3371973204,Normal,20.1,2.026853557,ðŸš©Outlier
Napa,Calistoga,56.789224608664,16.12668365489625,3.785948307244266,2.803057881325081,20.4950855478704,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,ðŸš©Outlier,,,Normal
Napa,Napa,51.25638490690394,21.5871642774757,4.34997528423134,3.330449826989618,19.47602570439941,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Napa,St. Helena,53.12589209249214,20.32543534113617,3.796745646588638,2.769055095632318,19.98287182415073,,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier,,,Normal
Napa,Yountville,51.40562248995983,24.32587492828457,3.671830177854274,2.52438324727482,18.07228915662651,,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier,,,Normal
Nevada,Grass Valley,41.48664343786295,29.80255516840883,5.516840882694541,6.840882694541225,16.35307781649245,,39.06,7.331457726,Normal,32.88,7.34462958,Normal,5.37,0.7608417493,Normal,6.8,0.6964641425,Normal,15.89,1.75368041,Normal
Nevada,Nevada City,55.56900726392252,16.62631154156578,3.995157384987893,7.707828894269571,16.10169491525424,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal
Nevada,Truckee,52.0656338497418,17.5912043978011,4.755955355655505,6.330168249208725,19.25703814759287,,,,ðŸš©Outlier,,,ðŸš©Outlier,,,Normal,,,Normal,,,ðŸš©Outlier
Orange,Aliso Viejo,36.26111144705811,33.33736469734534,4.644131341839511,2.297877486847678,23.45951502690935,,36.41,5.714055419,Normal,34.32,6.680825847,Normal,3.91,0.7213413984,Normal,2.27,0.3793006439,Normal,23.09,2.25341298,Normal
Orange,Anaheim,42.40224160814965,28.57539903120782,3.441821420063301,2.460550646050528,23.11998729452871,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Orange,Brea,34.13359464314878,38.06630736567042,3.684468397844194,1.910828025477709,22.20480156785889,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Orange,Buena Park,40.31640335988162,29.77542760151456,3.222788005396701,2.186969578273928,24.49841145493319,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Orange,Costa Mesa,36.15810326394566,33.56549902521854,4.631784164517954,2.925916609018309,22.71869693729954,,,,Normal,,,Normal,,,Normal,,,ðŸš©Outlier,,,Normal
Orange,Cypress,36.10173166878349,34.22446640438648,3.794801895852049,2.094111087017129,23.78488894396084,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Orange,Dana Point,29.97540983606558,42.05327868852459,5.446721311475409,2.479508196721305,20.04508196721311,,,,Normal,,,Normal,,,ðŸš©Outlier,,,Normal,,,Normal
Orange,Fountain Valley,31.95704972516937,38.98504410072862,3.681452128339512,2.035024926498789,23.34142911926371,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
Orange,Fullerton,39.63144993409951,31.34646416121602,3.436680093122944,2.446324969513316,23.13908084204821,,,,Normal,,,Normal,,,Normal,,,Normal,,,Normal
